sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
9589,0.5044555186065575,77.15288868956966,14.677088609929323,,0
9590,0.5044556738883961,77.15752212072545,14.677165416475347,,0
9591,0.5044685320556034,77.16215557881277,14.67724213098828,,0
9592,0.515407092258817,77.16678906379943,14.677318753465668,,0
9593,0.504330547350538,77.17142257565315,14.677395283905078,,0
9594,0.5043295254233084,77.1760561143417,14.67747172230407,,0
9595,0.5043002591307354,77.28263483640517,14.67920439676271,,0
9596,0.5041838275250468,77.28726900945256,14.67927862546797,,0
9597,0.5042593558857218,77.29190320852825,14.679352762072819,,0
9598,0.5042598872139746,77.29653743359998,14.679426806574893,,0
9599,0.504260099968033,77.30117168463546,14.67950075897183,,0
9600,0.5042598872139746,77.30580596160242,14.679574619261274,,0
9601,0.5042442444714109,77.31044026446858,14.679648387440881,,0
9602,0.5042215568453019,77.31507459320166,14.679722063508295,,0
9603,0.5042215568453019,77.31970894776939,14.67979564746117,,0
9604,0.5043442685824752,77.40776655020102,14.681176237701964,,0
9605,0.5043092893818264,77.41703630431878,14.681319627885884,,0
9606,0.5042580884113154,77.44021112872264,14.68167649041043,,0
9607,0.5044738552212342,77.49583324580327,14.682523557896147,,0
9608,0.5044293550444447,77.50046858273444,14.682593547581837,,0
9609,0.5044383252994942,77.50510394420833,14.682663445061468,,0
9610,0.504371928418912,77.50973933019263,14.682733250332811,,0
9611,0.5043719923606538,77.51437474065499,14.68280296339365,,0
9612,0.5043122844277296,77.52364563488463,14.682942112874898,,0
9613,0.5043470071055395,77.52828111858727,14.683011549290873,,0
9614,0.504311198152115,77.5329166266387,14.683080893487467,,0
9615,0.5042690845707741,77.53755215900661,14.683150145462468,,0
9616,0.5042690845707741,77.54218771565863,14.683219305213663,,0
9617,0.5042690845707741,77.54682329656248,14.683288372738854,,0
9618,0.5043060922109931,77.65808442973749,14.684918319859593,,0
9619,0.5043062011540835,77.66272060642832,14.684985081026523,,0
9620,0.5043047500670771,77.66735680653022,14.685051749911146,,0
9621,0.5043040989825063,77.6719930300108,14.68511832651133,,0
9622,0.5043043651547934,77.6766292768377,14.685184810824948,,0
9623,0.5043042985008271,77.68126554697861,14.685251202849884,,0
9624,0.5043204160844421,77.68590184040113,14.685317502584024,,0
9625,0.5043053447608215,77.71835654352698,14.685779016403348,,0
9626,0.5081551385965006,77.72299302203783,14.685844577735214,,0
9627,0.5081551385965006,77.7276295235391,14.685910046757353,,0
9628,0.5081111237948596,77.73226604799844,14.68597542346768,,0
9629,0.5032301421322191,76.16673322187482,14.654130956628851,,0
9630,0.5031544431654457,76.17136008959,14.654227274931461,,0
9631,0.5139211199618916,76.17598699107668,14.654323501816428,,0
9632,0.5139463262100846,76.18061392630291,14.6544196372807,,0
9633,0.5153017816561143,76.18524089523667,14.654515681321229,,0
9634,0.5028301351083317,76.18986789784594,14.65461163393495,,0
9635,0.5042535604604611,76.19912200396307,14.654803264869821,,0
9636,0.5040619125444924,76.2037491074069,14.654898943184886,,0
9637,0.5040851395636333,76.20837624439824,14.654994530060982,,0
9638,0.5040623125037845,76.2130034149051,14.655090025495076,,0
9639,0.5040846159663659,76.21763061889543,14.655185429484135,,0
9640,0.5044189202958148,76.22225785633725,14.655280742025132,,0
9641,0.5044288764030235,76.22688512719853,14.65537596311504,,0
9642,0.5044285946461002,76.23151243144726,14.655471092750833,,0
9643,0.5311806455028674,76.74534323590936,14.6654613147002,,0
9644,0.5311405751822553,76.74997407668148,14.665546183029834,,0
9645,0.5311405751822553,76.75460494721578,14.665630959582124,,0
9646,0.6824600610787916,76.75923584748011,14.66571564435438,,0
9647,0.6824603313438101,76.76386677744235,14.665800237343905,,0
9648,0.6824603313438101,76.76849773707032,14.665884738548009,,0
9649,0.6824600169894297,76.77312872633189,14.665969147963995,,0
9650,0.6824600170431434,76.7777597451949,14.666053465589197,,0
9651,0.6824600170431434,76.78239079362719,14.666137691420918,,0
9652,0.6824207414273333,76.7870218715966,14.666221825456487,,0
9653,0.5150043973410576,76.79165297907097,14.666305867693218,,0
9654,0.5150616970674049,76.90280832632155,14.668295334816525,,0
9655,0.5150569058673933,76.90744016096616,14.668377081220992,,0
9656,0.503811679151638,76.91207202427928,14.668458735758046,,0
9657,0.5150970598621695,76.91670391622874,14.66854029842509,,0
9658,0.503812669438909,76.92133583678235,14.668621769219534,,0
9659,0.5150193929846569,76.92596778590789,14.66870314813878,,0
9660,0.5150508162990082,76.93523176974612,14.668865630341312,,0
9661,0.5025343824656815,76.9398638043944,14.668946733619434,,0
9662,0.5150607993514006,76.9444958674859,14.669027745012013,,0
9663,0.5044564674133245,77.13443454639368,14.67227006719309,,0
9664,0.5044564608905473,77.13906777501536,14.672347217100286,,0
9665,0.5044552410436999,77.14370103069497,14.672424275013682,,0
9666,0.5044570570200729,77.14833431340027,14.672501240930822,,0
9667,0.502367596433624,77.15296762309899,14.672578114849248,,0
9668,0.502367596433624,77.15760095975891,14.672654896766522,,0
9669,0.5044563184924467,77.16223432334779,14.672731586680191,,0
9670,0.5043295763214579,77.16686771383337,14.672808184587822,,0
9671,0.5043299027910153,77.17150113118343,14.672884690486956,,0
9672,0.5043301237984875,77.17613457536571,14.672961104375181,,0
9673,0.504300587570966,77.28271112307375,14.67469322322926,,0
9674,0.5042727040694157,77.28734520155336,14.67476742813193,2152.310268453085,0
9675,0.5041838275250468,77.29197930605874,14.674841540963701,1797.5583825495169,0
9676,0.504259823271306,77.29661343655762,14.674915561722221,1442.8036530939146,0
9677,0.5041841681677836,77.30124759301773,14.674989490405135,1088.0460799954533,0
9678,0.5041464327040726,77.30588177540682,14.675063327010072,733.2856631640318,0
9679,0.5042220881761442,77.31051598369258,14.675137071534685,378.52240250709605,0
9680,0.5042442444714109,77.31515021784276,14.675210723976628,23.756297934304076,0
9681,0.5042442444714109,77.31978447782508,14.675284284333552,331.0126506438101,0
9682,0.5042473736062868,77.32441876360727,14.675357752603114,686.0824291459988,0
9683,0.5043038729649586,77.40320553800262,14.676592621562193,1041.1808423897553,0
9684,0.5043611316110653,77.44028419868825,14.677164524153332,1396.2821024622024,0
9685,0.504266137801954,77.50054042203755,14.67808128724859,1751.386209454689,0
9686,0.5043324503738151,77.50517568882833,14.678151162313837,2106.493163457158,0
9687,0.5043363406112892,77.50981098012711,14.678220945200351,,0
9688,0.5043236565301725,77.51444629590162,14.678290635905917,,0
9689,0.5042919773905761,77.5190816361195,14.678360234428302,,0
9690,0.5043374583102014,77.52371700074842,14.678429740765287,,0
9691,0.5043147245374826,77.52835238975608,14.678499154914666,,0
9692,0.5043140131609128,77.53298780311019,14.678568476874217,,0
9693,0.5043277660875607,77.53762324077839,14.67863770664174,,0
9694,0.5043049992427713,77.54225870272836,14.678706844215014,,0
9695,0.5042697114517843,77.54689418892781,14.678775889591842,,0
9696,0.5042718362300634,77.55152969934439,14.678844842770026,,0
9697,0.5043060815530493,77.66742523576491,14.680538701285233,,0
9698,0.5043060815530493,77.67669751653655,14.680671719528766,,0
9699,0.5043060815530493,77.68133369190615,14.680738090262947,,0
9700,0.5043060103563656,77.6859698905551,14.68080436873591,,0
9701,0.5043054965732741,77.69060611245109,14.680870554945546,,0
9702,0.5042617856234586,77.69524235756175,14.680936648889743,,0
9703,0.5043196013494546,77.69987862585474,14.68100265056638,,0
9704,0.504327425127781,77.7045149172977,14.681068559973372,,0
9705,0.504327425127781,77.70915123185827,14.68113437710861,,0
9706,0.504319218345575,77.7137875695041,14.681200101969992,,0
9707,0.504305564257745,77.71842393020285,14.681265734555417,,0
9708,0.5081551385965006,77.72306031392215,14.681331274862803,,0
9709,0.5081551385965006,77.72769672062964,14.681396722890055,,0
9710,0.5080797121411094,77.73233315029296,14.681462078635079,,0
9711,0.5081680582430942,77.73696960287975,14.681527342095796,,0
9712,0.5043200670195569,77.74160607835769,14.681592513270125,,0
9713,0.5032298444213172,76.17608576618892,14.649818859263249,,0
9714,0.5032294871545819,76.18071260757112,14.649914963897047,,0
9715,0.5042541071885882,76.18533948265762,14.650010977136395,,0
9716,0.5042537542647716,76.18996639141639,14.650106898978237,,0
9717,0.5042541071885882,76.1945933338154,14.650202729419526,,0
9718,0.504062319812316,76.20384731940631,14.650394116088291,,0
9719,0.5040846006381758,76.20847436253413,14.650489672309696,,0
9720,0.5017305120585375,76.21310143917424,14.650585137118393,,0
9721,0.514788699336788,76.21772854929459,14.650680510511357,,0
9722,0.5044274219825621,76.2223556928632,14.65077579248556,,0
9723,0.5044280081139908,76.22698286984804,14.65087098303798,,0
9724,0.5044276615107763,76.2362373239384,14.651061089865362,,0
9725,0.5189174814457971,76.2408646009799,14.651156006134295,,0
9726,0.5189212250109004,76.24549191130959,14.651250830969367,,0
9727,0.5189212250109004,76.25011925489544,14.651345564367565,,0
9728,0.5274117121569076,76.75006119123985,14.661037941206386,,0
9729,0.5153828683952509,76.75469196754946,14.661122690568295,,0
9730,0.5023380115182516,76.75932277358623,14.66120734817959,,0
9731,0.5154047942434068,76.76395360931804,14.661291914037575,,0
9732,0.5043412232981485,76.76858447471271,14.66137638813955,,0
9733,0.5154634350713201,76.7732153697381,14.661460770482835,,0
9734,0.5154631587750412,76.77784629436204,14.661545061064752,,0
9735,0.5155033106582508,76.78247724855242,14.661629259882602,,0
9736,0.5155033106582508,76.78710823227705,14.66171336693373,,0
9737,0.5155038058778942,76.79173924550382,14.66179738221544,,0
9738,0.5155085968007407,76.79637028820055,14.661881305725071,,0
9739,0.502019967802384,76.90752407028876,14.663867931432797,,0
9740,0.5150653604254115,76.91215583928107,14.663949559780145,,0
9741,0.5150653604254115,76.91678763690689,14.664031096286932,,0
9742,0.5038223812384683,76.92141946313413,14.66411254095056,,0
9743,0.5150595471744097,76.92605131793054,14.664193893768443,,0
9744,0.5038122472068262,76.93531511310219,14.664356323856605,,0
9745,0.5151009533259417,76.93994705341305,14.664437401121713,,0
9746,0.503819963282832,76.94457902216435,14.664518386530737,,0
9747,0.5035435574594346,76.94921101932388,14.664599280081095,,0
9748,0.5153734212727281,77.1391469649586,14.667836793917115,,0
9749,0.5044571119623171,77.14378012618248,14.667913827114251,,0
9750,0.5044562433818182,77.14841331442938,14.66799076834462,,0
9751,0.5044561632106239,77.15304652966712,14.66806761760577,,0
9752,0.5153765753594971,77.15767977186343,14.668144374895258,,0
9753,0.5044556210797658,77.16231304098609,14.668221040210637,,0
9754,0.5043290361480738,77.16694633700284,14.668297613549468,,0
9755,0.5043297371576788,77.17157965988147,14.668374094909309,,0
9756,0.5043301237984875,77.17621300958973,14.668450484287725,,0
9757,0.5043003230730696,77.28278738368432,14.670182047559086,,0
9758,0.5042596203850227,77.28742136762838,14.670256228660106,,0
9759,0.5042593558857218,77.2920553775957,14.670330317719742,,0
9760,0.504259823271306,77.29668941355402,14.670404314735647,,0
9761,0.5042629063872698,77.30132347547105,14.670478219705455,,0
9762,0.5042223648742217,77.30595756331452,14.670552032626812,,0
9763,0.5042220417559686,77.31059167705216,14.67062575349737,,0
9764,0.5042442444714109,77.31522581665172,14.670699382314774,,0
9765,0.5041774732557208,77.31985998208091,14.670772919076683,,0
9766,0.5042596746580909,77.32449417330747,14.670846363780745,,0
9767,0.5043040924619204,77.40327933987726,14.67208083664412,,0
9768,0.5043393457312988,77.40791398993642,14.672152623909728,,0
9769,0.5043380617794823,77.43108761734605,14.672510178665053,,0
9770,0.5043610319338244,77.43572241802468,14.672581413285616,,0
9771,0.5043373248486128,77.44035724369353,14.672652555790712,,0
9772,0.5042570962467333,77.50061223680031,14.673569024821395,,0
9773,0.5043241080459607,77.5052474089403,14.673638877473142,,0
9774,0.5043233527548725,77.50988260558593,14.673708637975714,,0
9775,0.504323346231987,77.51451782670486,14.673778306326886,,0
9776,0.5042596956940391,77.51915307226481,14.67384788252443,,0
9777,0.5043277825514628,77.52378834223346,14.673917366566139,,0
9778,0.5043726268795997,77.52842363657848,14.67398675844979,,0
9779,0.5043496393495025,77.53305895526755,14.674056058173177,,0
9780,0.5042929698298391,77.53769429826838,14.674125265734094,,0
9781,0.5043043966038522,77.54232966554864,14.67419438113032,,0
9782,0.5042692277246731,77.546965057076,14.67426340435966,,0
9783,0.5042693830102447,77.55160047281814,14.674332335419917,,0
9784,0.504349268421107,77.55623591274275,14.674401174308889,,0
9785,0.5043060815530493,77.67212967560253,14.676092184497591,,0
9786,0.5043060815530493,77.67676573292368,14.676158626171368,,0
9787,0.5043060815530493,77.6814018135543,14.676224975615629,,0
9788,0.5042617856234586,77.68603791746203,14.676291232828255,,0
9789,0.504318748385067,77.69067404461452,14.676357397807136,,0
9790,0.5043060418104505,77.69531019497946,14.676423470550159,,0
9791,0.5043193246548489,77.69994636852445,14.67648945105522,,0
9792,0.504327425127781,77.70458256521718,14.676555339320206,,0
9793,0.504327425127781,77.70921878502526,14.676621135343032,,0
9794,0.504327425127781,77.71385502791638,14.676686839121585,,0
9795,0.5043158930961955,77.71849129385816,14.676752450653773,,0
9796,0.5076547336638204,77.72312758281828,14.676817969937506,,0
9797,0.507663719810347,77.72776389476432,14.676883396970695,,0
9798,0.507663719810347,77.732400229664,14.676948731751242,,0
9799,0.5076628631165664,77.73703658748492,14.677013974277084,,0
9800,0.5076528716077028,77.74167296819475,14.677079124546124,,0
9801,0.5076528004770942,77.7463093717611,14.677144182556287,,0
9802,0.5032302941408555,76.17618450756484,14.645314214317594,,0
9803,0.5009034426990892,76.18081125513505,14.645410288122129,,0
9804,0.5042758282639447,76.18543803640631,14.6455062705615,,0
9805,0.5042538323947074,76.19006485134655,14.645602161632665,,0
9806,0.5042538323947074,76.19469169992381,14.645697961332573,,0
9807,0.5042538323947074,76.1993185821061,14.645793669658183,,0
9808,0.5040616890252125,76.20857244715776,14.645984812174364,,0
9809,0.5040616250809067,76.21319942996313,14.646080246358869,,0
9810,0.5040622660826534,76.21782644624552,14.646175589156936,,0
9811,0.5021534900490755,76.22245349597291,14.646270840565542,,0
9812,0.5044276775154587,76.2270805791133,14.646366000581668,,0
9813,0.5044272735362723,76.23170769563474,14.64646106920228,,0
9814,0.5044276615107763,76.23633484550514,14.646556046424372,,0
9815,0.5299389470201613,76.24096202869255,14.646650932244915,,0
9816,0.5189173810410033,76.24558924516491,14.646745726660912,,0
9817,0.5189214007787204,76.25021649489024,14.646840429669338,,0
9818,0.5043822772635165,76.25484377783653,14.646935041267197,,0
9819,0.5154221648612631,76.75477895815598,14.656614419304171,,0
9820,0.5154230206957866,76.75940966999734,14.656699049755572,,0
9821,0.5153828683952509,76.76404041153086,14.656783588483078,,0
9822,0.5155295328833117,76.76867118272436,14.65686803548399,,0
9823,0.5154896574317418,76.77330198354571,14.656952390755633,,0
9824,0.5154896574317418,76.77793281396276,14.657036654295323,,0
9825,0.5155033106582508,76.78256367394341,14.657120826100378,,0
9826,0.5154636539972615,76.7871945634554,14.657204906168117,,0
9827,0.5024189334367585,76.7918254824667,14.657288894495865,,0
9828,0.5155038058778942,76.7964564309451,14.65737279108095,,0
9829,0.5154694830085073,76.80108740885845,14.657456595920715,,0
9830,0.51539875350783,76.90760795094563,14.659358779428883,,0
9831,0.5154439838376959,76.91223962564928,14.659440381587554,,0
9832,0.5154064027980665,76.9168713289837,14.659521891935109,,0
9833,0.6814450962497698,76.92150306091675,14.659603310468954,,0
9834,0.692996701329061,76.9307666104499,14.659765872085153,,0
9835,0.6802295128926436,76.93539842798563,14.659847015162338,,0
9836,0.5151011099433995,76.94003027399125,14.65992806641546,,0
9837,0.515141263708424,76.94466214843455,14.660009025841944,,0
9838,0.5039137697429706,76.94929405128335,14.660089893439219,,0
9839,0.5043808863940729,77.13922612784657,14.663326368568269,,0
9840,0.5044564674133245,77.14385919464691,14.663403377050113,,0
9841,0.5029926807024707,77.14849228846768,14.663480293594683,,0
9842,0.5154360823584968,77.15312540927665,14.663557118199527,,0
